item_idx,popularity_rank,popularity_score
5110,2589,0.007861635220125786
2587,2590,0.007861635220125786
5846,2591,0.007861635220125786
6445,2592,0.007861635220125786
246,2593,0.007861635220125786
1680,2594,0.007861635220125786
6910,2595,0.007861635220125786
6909,2596,0.007861635220125786
6907,2597,0.007861635220125786
6906,2598,0.007861635220125786
1687,2599,0.007861635220125786
5944,2600,0.007861635220125786
3043,2601,0.007861635220125786
5608,2602,0.007861635220125786
5605,2603,0.007861635220125786
3040,2604,0.007861635220125786
1425,2605,0.007861635220125786
266,2606,0.007861635220125786
263,2607,0.007861635220125786
6320,2608,0.007861635220125786
6984,2609,0.007861635220125786
4274,2610,0.007861635220125786
4303,2611,0.007861635220125786
4299,2612,0.007861635220125786
4928,2613,0.007861635220125786
2605,2614,0.007861635220125786
3033,2615,0.007861635220125786
3028,2616,0.007861635220125786
3794,2617,0.007861635220125786
6452,2618,0.007861635220125786
1406,2619,0.007861635220125786
1402,2620,0.007861635220125786
93,2621,0.007861635220125786
6476,2622,0.007861635220125786
5580,2623,0.007861635220125786
311,2624,0.007861635220125786
2434,2625,0.007861635220125786
5467,2626,0.007861635220125786
1719,2627,0.007861635220125786
6455,2628,0.007861635220125786
165,2629,0.007861635220125786
5831,2630,0.007861635220125786
2641,2631,0.007861635220125786
2639,2632,0.007861635220125786
3684,2633,0.007861635220125786
623,2634,0.007861635220125786
3036,2635,0.007861635220125786
2432,2636,0.007861635220125786
2429,2637,0.007861635220125786
5075,2638,0.007861635220125786
1723,2639,0.007861635220125786
4917,2640,0.007861635220125786
4281,2641,0.007861635220125786
3271,2642,0.007861635220125786
6489,2643,0.007861635220125786
6484,2644,0.007861635220125786
6482,2645,0.007861635220125786
392,2646,0.007861635220125786
4815,2647,0.007861635220125786
4457,2648,0.007861635220125786
1314,2649,0.007861635220125786
1345,2650,0.007861635220125786
1344,2651,0.007861635220125786
6467,2652,0.007861635220125786
114,2653,0.007861635220125786
2403,2654,0.007861635220125786
7073,2655,0.007861635220125786
3299,2656,0.007861635220125786
3298,2657,0.007861635220125786
6526,2658,0.007861635220125786
5618,2659,0.007861635220125786
3021,2660,0.007861635220125786
3411,2661,0.007861635220125786
3431,2662,0.007861635220125786
6505,2663,0.007861635220125786
6500,2664,0.007861635220125786
1325,2665,0.007861635220125786
6518,2666,0.007861635220125786
4261,2667,0.007861635220125786
1778,2668,0.007861635220125786
6269,2669,0.007861635220125786
6975,2670,0.007861635220125786
1780,2671,0.007861635220125786
1779,2672,0.007861635220125786
1776,2673,0.007861635220125786
1805,2674,0.007861635220125786
1803,2675,0.007861635220125786
1801,2676,0.007861635220125786
1819,2677,0.007861635220125786
5235,2678,0.007861635220125786
3745,2679,0.007861635220125786
1844,2680,0.007861635220125786
1290,2681,0.007861635220125786
1282,2682,0.007861635220125786
1309,2683,0.007861635220125786
1272,2684,0.007861635220125786
1266,2685,0.007861635220125786
5800,2686,0.007861635220125786
1278,2687,0.007861635220125786
610,2688,0.007861635220125786
6527,2689,0.007861635220125786
3463,2690,0.007861635220125786
52,2691,0.007861635220125786
4789,2692,0.007861635220125786
4788,2693,0.007861635220125786
4477,2694,0.007861635220125786
3938,2695,0.007861635220125786
354,2696,0.007861635220125786
210,2697,0.007861635220125786
241,2698,0.007861635220125786
1234,2699,0.007861635220125786
6545,2700,0.007861635220125786
6541,2701,0.007861635220125786
4797,2702,0.007861635220125786
3764,2703,0.007861635220125786
448,2704,0.007861635220125786
141,2705,0.007861635220125786
2354,2706,0.007861635220125786
5967,2707,0.007861635220125786
5983,2708,0.007861635220125786
3137,2709,0.007861635220125786
4264,2710,0.007861635220125786
1832,2711,0.007861635220125786
1826,2712,0.007861635220125786
1796,2713,0.007861635220125786
3275,2714,0.007861635220125786
3272,2715,0.007861635220125786
2682,2716,0.007861635220125786
3929,2717,0.007861635220125786
2697,2718,0.007861635220125786
5781,2719,0.007861635220125786
6546,2720,0.007861635220125786
4489,2721,0.007861635220125786
4054,2722,0.007861635220125786
1870,2723,0.007861635220125786
1857,2724,0.007861635220125786
526,2725,0.007861635220125786
1173,2726,0.007861635220125786
1142,2727,0.007861635220125786
6601,2728,0.007861635220125786
1194,2729,0.007861635220125786
1186,2730,0.007861635220125786
3008,2731,0.007861635220125786
178,2732,0.007861635220125786
2729,2733,0.007861635220125786
3657,2734,0.007861635220125786
3654,2735,0.007861635220125786
6538,2736,0.007861635220125786
6249,2737,0.007861635220125786
2332,2738,0.007861635220125786
2324,2739,0.007861635220125786
3280,2740,0.007861635220125786
3255,2741,0.007861635220125786
1903,2742,0.007861635220125786
4973,2743,0.007861635220125786
6598,2744,0.007861635220125786
79,2745,0.007861635220125786
66,2746,0.007861635220125786
2723,2747,0.007861635220125786
2750,2748,0.007861635220125786
4775,2749,0.007861635220125786
7088,2750,0.007861635220125786
1205,2751,0.007861635220125786
2351,2752,0.007861635220125786
2346,2753,0.007861635220125786
1061,2754,0.007861635220125786
6637,2755,0.007861635220125786
4511,2756,0.007861635220125786
1011,2757,0.007861635220125786
6613,2758,0.007861635220125786
1092,2759,0.007861635220125786
1120,2760,0.007861635220125786
1104,2761,0.007861635220125786
3661,2762,0.007861635220125786
2708,2763,0.007861635220125786
5761,2764,0.007861635220125786
3892,2765,0.007861635220125786
6842,2766,0.007861635220125786
1083,2767,0.007861635220125786
1909,2768,0.007861635220125786
2335,2769,0.007861635220125786
4219,2770,0.007861635220125786
2276,2771,0.007861635220125786
2275,2772,0.007861635220125786
2305,2773,0.007861635220125786
2304,2774,0.007861635220125786
2317,2775,0.007861635220125786
5494,2776,0.007861635220125786
1925,2777,0.007861635220125786
1922,2778,0.007861635220125786
1951,2779,0.007861635220125786
205,2780,0.007861635220125786
1075,2781,0.007861635220125786
1074,2782,0.007861635220125786
338,2783,0.007861635220125786
2769,2784,0.007861635220125786
2768,2785,0.007861635220125786
6001,2786,0.007861635220125786
6000,2787,0.007861635220125786
5994,2788,0.007861635220125786
1957,2789,0.007861635220125786
1954,2790,0.007861635220125786
1985,2791,0.007861635220125786
1973,2792,0.007861635220125786
6159,2793,0.007861635220125786
4514,2794,0.007861635220125786
1073,2795,0.007861635220125786
2774,2796,0.007861635220125786
2771,2797,0.007861635220125786
5755,2798,0.007861635220125786
6661,2799,0.007861635220125786
1079,2800,0.007861635220125786
4220,2801,0.007861635220125786
196,2802,0.007861635220125786
2284,2803,0.007861635220125786
5045,2804,0.007861635220125786
1999,2805,0.007861635220125786
3265,2806,0.007861635220125786
4764,2807,0.007861635220125786
4756,2808,0.007861635220125786
4545,2809,0.007861635220125786
7027,2810,0.007861635220125786
6688,2811,0.007861635220125786
6685,2812,0.007861635220125786
3534,2813,0.007861635220125786
5351,2814,0.007861635220125786
5551,2815,0.007861635220125786
3110,2816,0.007861635220125786
456,2817,0.007861635220125786
5348,2818,0.007861635220125786
987,2819,0.007861635220125786
2821,2820,0.007861635220125786
3541,2821,0.007861635220125786
7099,2822,0.007861635220125786
4731,2823,0.007861635220125786
934,2824,0.007861635220125786
6121,2825,0.007861635220125786
2060,2826,0.007861635220125786
3123,2827,0.007861635220125786
4987,2828,0.007861635220125786
4978,2829,0.007861635220125786
3757,2830,0.007861635220125786
6148,2831,0.007861635220125786
499,2832,0.007861635220125786
2022,2833,0.007861635220125786
494,2834,0.007861635220125786
4173,2835,0.007861635220125786
4172,2836,0.007861635220125786
4166,2837,0.007861635220125786
4162,2838,0.007861635220125786
4988,2839,0.007861635220125786
2078,2840,0.007861635220125786
2138,2841,0.007861635220125786
951,2842,0.007861635220125786
6704,2843,0.007861635220125786
6721,2844,0.007861635220125786
5657,2845,0.007861635220125786
2960,2846,0.007861635220125786
2844,2847,0.007861635220125786
7180,2848,0.007861635220125786
6716,2849,0.007861635220125786
6032,2850,0.007861635220125786
2084,2851,0.007861635220125786
2118,2852,0.007861635220125786
4130,2853,0.007861635220125786
4996,2854,0.007861635220125786
2096,2855,0.007861635220125786
2157,2856,0.007861635220125786
925,2857,0.007861635220125786
924,2858,0.007861635220125786
919,2859,0.007861635220125786
2839,2860,0.007861635220125786
3619,2861,0.007861635220125786
3618,2862,0.007861635220125786
5291,2863,0.007861635220125786
5282,2864,0.007861635220125786
7179,2865,0.007861635220125786
4716,2866,0.007861635220125786
56,2867,0.007861635220125786
6758,2868,0.007861635220125786
6825,2869,0.007861635220125786
341,2870,0.007861635220125786
2851,2871,0.007861635220125786
3561,2872,0.007861635220125786
7090,2873,0.007861635220125786
863,2874,0.007861635220125786
860,2875,0.007861635220125786
6741,2876,0.007861635220125786
2874,2877,0.007861635220125786
2099,2878,0.007861635220125786
3771,2879,0.007861635220125786
2179,2880,0.007861635220125786
2232,2881,0.007861635220125786
3192,2882,0.007861635220125786
5537,2883,0.007861635220125786
2150,2884,0.007861635220125786
2216,2885,0.007861635220125786
4153,2886,0.007861635220125786
6080,2887,0.007861635220125786
5025,2888,0.007861635220125786
345,2889,0.007861635220125786
342,2890,0.007861635220125786
2946,2891,0.007861635220125786
824,2892,0.007861635220125786
848,2893,0.007861635220125786
847,2894,0.007861635220125786
845,2895,0.007861635220125786
4602,2896,0.007861635220125786
4717,2897,0.007861635220125786
690,2898,0.007861635220125786
762,2899,0.007861635220125786
758,2900,0.007861635220125786
7211,2901,0.007861635220125786
6808,2902,0.007861635220125786
3597,2903,0.007861635220125786
7188,2904,0.007861635220125786
3613,2905,0.007861635220125786
4711,2906,0.007861635220125786
7042,2907,0.007861635220125786
3159,2908,0.007861635220125786
3154,2909,0.007861635220125786
5547,2910,0.007861635220125786
2209,2911,0.007861635220125786
2195,2912,0.007861635220125786
5017,2913,0.007861635220125786
4347,2914,0.007861635220125786
4342,2915,0.007861635220125786
2488,2916,0.007861635220125786
3336,2917,0.007861635220125786
3333,2918,0.007861635220125786
3354,2919,0.007861635220125786
4891,2920,0.007861635220125786
3346,2921,0.007861635220125786
6998,2922,0.007861635220125786
3989,2923,0.007861635220125786
3986,2924,0.007861635220125786
1551,2925,0.007861635220125786
3594,2926,0.007861635220125786
5308,2927,0.007861635220125786
4674,2928,0.007861635220125786
3599,2929,0.007861635220125786
2,2930,0.006289308176100629
4644,2931,0.006289308176100629
4649,2932,0.006289308176100629
38,2933,0.006289308176100629
39,2934,0.006289308176100629
43,2935,0.006289308176100629
714,2936,0.006289308176100629
15,2937,0.006289308176100629
4669,2938,0.006289308176100629
4670,2939,0.006289308176100629
4672,2940,0.006289308176100629
2931,2941,0.006289308176100629
2933,2942,0.006289308176100629
2937,2943,0.006289308176100629
2919,2944,0.006289308176100629
4635,2945,0.006289308176100629
6791,2946,0.006289308176100629
6786,2947,0.006289308176100629
785,2948,0.006289308176100629
783,2949,0.006289308176100629
683,2950,0.006289308176100629
3603,2951,0.006289308176100629
3602,2952,0.006289308176100629
4698,2953,0.006289308176100629
4639,2954,0.006289308176100629
776,2955,0.006289308176100629
4611,2956,0.006289308176100629
4703,2957,0.006289308176100629
4700,2958,0.006289308176100629
4625,2959,0.006289308176100629
830,2960,0.006289308176100629
2827,2961,0.006289308176100629
2824,2962,0.006289308176100629
5728,2963,0.006289308176100629
5725,2964,0.006289308176100629
2969,2965,0.006289308176100629
2966,2966,0.006289308176100629
5640,2967,0.006289308176100629
5655,2968,0.006289308176100629
2959,2969,0.006289308176100629
5160,2970,0.006289308176100629
2863,2971,0.006289308176100629
2806,2972,0.006289308176100629
325,2973,0.006289308176100629
147,2974,0.006289308176100629
174,2975,0.006289308176100629
172,2976,0.006289308176100629
369,2977,0.006289308176100629
2743,2978,0.006289308176100629
2739,2979,0.006289308176100629
2800,2980,0.006289308176100629
2798,2981,0.006289308176100629
5758,2982,0.006289308176100629
5753,2983,0.006289308176100629
5634,2984,0.006289308176100629
2984,2985,0.006289308176100629
7041,2986,0.006289308176100629
7034,2987,0.006289308176100629
7031,2988,0.006289308176100629
3900,2989,0.006289308176100629
5744,2990,0.006289308176100629
5741,2991,0.006289308176100629
5733,2992,0.006289308176100629
7012,2993,0.006289308176100629
3930,2994,0.006289308176100629
384,2995,0.006289308176100629
2699,2996,0.006289308176100629
2690,2997,0.006289308176100629
2716,2998,0.006289308176100629
3002,2999,0.006289308176100629
2727,3000,0.006289308176100629
5147,3001,0.006289308176100629
5138,3002,0.006289308176100629
3936,3003,0.006289308176100629
3912,3004,0.006289308176100629
2765,3005,0.006289308176100629
5760,3006,0.006289308176100629
5747,3007,0.006289308176100629
5746,3008,0.006289308176100629
2647,3009,0.006289308176100629
2646,3010,0.006289308176100629
5125,3011,0.006289308176100629
3969,3012,0.006289308176100629
3957,3013,0.006289308176100629
5120,3014,0.006289308176100629
185,3015,0.006289308176100629
5620,3016,0.006289308176100629
5812,3017,0.006289308176100629
2662,3018,0.006289308176100629
5801,3019,0.006289308176100629
2631,3020,0.006289308176100629
5785,3021,0.006289308176100629
3926,3022,0.006289308176100629
2703,3023,0.006289308176100629
7017,3024,0.006289308176100629
3034,3025,0.006289308176100629
7006,3026,0.006289308176100629
7005,3027,0.006289308176100629
2625,3028,0.006289308176100629
2622,3029,0.006289308176100629
2618,3030,0.006289308176100629
2612,3031,0.006289308176100629
5843,3032,0.006289308176100629
3030,3033,0.006289308176100629
3051,3034,0.006289308176100629
3816,3035,0.006289308176100629
193,3036,0.006289308176100629
7132,3037,0.006289308176100629
7129,3038,0.006289308176100629
5838,3039,0.006289308176100629
5837,3040,0.006289308176100629
5856,3041,0.006289308176100629
5854,3042,0.006289308176100629
5848,3043,0.006289308176100629
371,3044,0.006289308176100629
370,3045,0.006289308176100629
399,3046,0.006289308176100629
395,3047,0.006289308176100629
7128,3048,0.006289308176100629
7126,3049,0.006289308176100629
5114,3050,0.006289308176100629
5112,3051,0.006289308176100629
3044,3052,0.006289308176100629
5616,3053,0.006289308176100629
5607,3054,0.006289308176100629
3013,3055,0.006289308176100629
3010,3056,0.006289308176100629
4013,3057,0.006289308176100629
407,3058,0.006289308176100629
406,3059,0.006289308176100629
405,3060,0.006289308176100629
5885,3061,0.006289308176100629
5883,3062,0.006289308176100629
5877,3063,0.006289308176100629
3067,3064,0.006289308176100629
3058,3065,0.006289308176100629
320,3066,0.006289308176100629
5865,3067,0.006289308176100629
2574,3068,0.006289308176100629
3998,3069,0.006289308176100629
3994,3070,0.006289308176100629
3993,3071,0.006289308176100629
5109,3072,0.006289308176100629
4006,3073,0.006289308176100629
4024,3074,0.006289308176100629
4022,3075,0.006289308176100629
5915,3076,0.006289308176100629
5914,3077,0.006289308176100629
5910,3078,0.006289308176100629
2465,3079,0.006289308176100629
3088,3080,0.006289308176100629
3783,3081,0.006289308176100629
2469,3082,0.006289308176100629
2492,3083,0.006289308176100629
429,3084,0.006289308176100629
5901,3085,0.006289308176100629
5890,3086,0.006289308176100629
2515,3087,0.006289308176100629
416,3088,0.006289308176100629
440,3089,0.006289308176100629
5078,3090,0.006289308176100629
4043,3091,0.006289308176100629
119,3092,0.006289308176100629
5584,3093,0.006289308176100629
5583,3094,0.006289308176100629
5579,3095,0.006289308176100629
5576,3096,0.006289308176100629
5575,3097,0.006289308176100629
5572,3098,0.006289308176100629
2448,3099,0.006289308176100629
5937,3100,0.006289308176100629
5935,3101,0.006289308176100629
5928,3102,0.006289308176100629
5924,3103,0.006289308176100629
6986,3104,0.006289308176100629
2375,3105,0.006289308176100629
2370,3106,0.006289308176100629
5961,3107,0.006289308176100629
421,3108,0.006289308176100629
3789,3109,0.006289308176100629
5570,3110,0.006289308176100629
3100,3111,0.006289308176100629
3097,3112,0.006289308176100629
3096,3113,0.006289308176100629
3094,3114,0.006289308176100629
3115,3115,0.006289308176100629
115,3116,0.006289308176100629
145,3117,0.006289308176100629
2391,3118,0.006289308176100629
2388,3119,0.006289308176100629
2387,3120,0.006289308176100629
5059,3121,0.006289308176100629
2309,3122,0.006289308176100629
2307,3123,0.006289308176100629
2361,3124,0.006289308176100629
